id,Game,Home Team,Away Team,Coral home win,Coral draw,Coral away win,Sky Bet home win,Sky Bet draw,Sky Bet away win,Virgin Bet home win,Virgin Bet draw,Virgin Bet away win,888sport home win,888sport draw,888sport away win,Bet Victor home win,Bet Victor draw,Bet Victor away win,William Hill home win,William Hill draw,William Hill away win,Betway home win,Betway draw,Betway away win,Matchbook home win,Matchbook draw,Matchbook away win,Casumo home win,Casumo draw,Casumo away win,Ladbrokes home win,Ladbrokes draw,Ladbrokes away win,LeoVegas home win,LeoVegas draw,LeoVegas away win,BoyleSports home win,BoyleSports draw,BoyleSports away win,Betfair home win,Betfair draw,Betfair away win,Grosvenor home win,Grosvenor draw,Grosvenor away win,Unibet home win,Unibet draw,Unibet away win,Betfair Sportsbook home win,Betfair Sportsbook draw,Betfair Sportsbook away win,home win mean,draw mean,away win mean,home win median,draw median,away win median
d6fc55a7ce9c0b895191bae5f91019a6,Spain vs Georgia,Spain,Georgia,1.2,7.0,15.0,1.17,7.0,13.0,1.2,7.0,15.0,1.18,6.5,17.0,1.18,6.5,17.0,1.2,6.5,15.0,1.22,6.5,13.0,1.21,7.8,19.5,1.18,7.5,17.0,1.2,6.5,15.0,1.17,7.5,16.0,,,,1.21,7.8,19.5,1.18,7.5,17.0,1.18,7.5,17.0,1.14,5.5,15.0,1.19,6.97,16.07,1.18,7.0,16.0
db296841eb3946f9e33e534ba8978f73,France vs Belgium,France,Belgium,1.91,3.3,4.33,1.85,3.3,4.2,1.85,3.2,4.5,1.91,3.25,4.33,1.87,3.3,4.1,1.95,3.3,4.2,1.95,3.25,4.33,1.98,3.3,5.0,1.88,3.2,5.1,1.91,3.25,4.33,1.85,3.15,5.0,1.83,3.25,4.75,1.98,3.3,5.0,1.88,3.2,5.1,1.87,3.2,5.0,1.8,2.88,4.0,1.89,3.23,4.58,1.88,3.25,4.415
3d35b1dc66bc306284408b9f2009ad43,Portugal vs Slovenia,Portugal,Slovenia,1.35,4.8,9.0,1.29,5.0,10.0,1.31,5.0,9.5,1.3,5.0,11.0,1.29,4.8,10.5,1.33,5.0,10.0,1.35,5.0,9.0,1.37,5.2,12.0,1.34,5.0,10.5,1.35,4.8,9.0,1.33,5.0,10.0,1.29,5.0,12.0,1.37,5.2,12.0,1.34,5.0,10.5,1.33,5.0,10.0,1.29,4.2,9.0,1.33,4.94,10.25,1.33,5.0,10.0
e327349f4995c1a90970c607c7c70eb2,Romania vs Netherlands,Romania,Netherlands,7.5,4.33,1.44,7.5,4.33,1.4,8.0,4.33,1.37,8.5,4.33,1.4,8.0,4.2,1.4,8.0,4.33,1.44,8.5,4.33,1.43,9.0,4.7,1.46,8.5,4.4,1.43,7.5,4.33,1.44,8.5,4.4,1.41,8.5,4.2,1.36,9.2,4.7,1.46,8.5,4.4,1.43,8.5,4.4,1.42,8.0,3.75,1.33,8.26,4.34,1.41,8.5,4.33,1.4249999999999998
92d3fec1b1e0a3d2295461f51e8c2a66,Austria vs Turkey,Austria,Turkey,1.95,3.4,3.9,1.95,3.4,3.8,1.95,3.2,4.0,1.95,3.4,4.0,1.93,3.4,3.75,2.0,3.3,4.0,2.0,3.3,4.0,2.06,3.4,4.4,1.97,3.2,4.4,1.95,3.4,3.9,1.95,3.2,4.35,1.87,3.25,4.2,2.06,3.4,4.4,1.97,3.2,4.4,1.96,3.2,4.35,1.83,2.88,3.6,1.96,3.28,4.09,1.95,3.3,4.0
